user_id,age,gender,season,weather,previous_purchases,fruit_name,sweetness,acidity,texture,color,size,price,nutrition_score,recommendation_score
1,25,female,spring,sunny,"apple,banana",strawberry,8,3,soft,red,small,15.5,85,9
2,35,male,summer,hot,"orange,grape",watermelon,7,2,juicy,green,large,25.0,78,8
3,28,female,autumn,cool,"pear,peach",apple,6,4,crisp,red,medium,12.0,82,9
4,42,male,winter,cold,"banana,kiwi",orange,5,6,juicy,orange,medium,8.5,88,8
5,19,female,spring,rainy,"strawberry,cherry",cherry,9,2,firm,red,small,35.0,75,9
6,31,male,summer,sunny,"mango,pineapple",mango,8,3,soft,yellow,medium,18.0,90,9
7,26,female,autumn,windy,"apple,pear",pear,6,3,crisp,green,medium,10.5,80,8
8,38,male,winter,snowy,"orange,grapefruit",grapefruit,4,8,juicy,pink,large,15.0,85,7
9,22,female,spring,sunny,"grape,blueberry",blueberry,7,4,soft,blue,small,28.0,95,9
10,45,male,summer,hot,"watermelon,cantaloupe",cantaloupe,8,2,soft,orange,large,20.0,82,8
11,29,female,autumn,cool,"peach,plum",peach,8,3,soft,orange,medium,16.0,83,9
12,33,male,winter,cold,"apple,banana",banana,7,1,soft,yellow,medium,6.5,78,8
13,27,female,spring,rainy,"kiwi,strawberry",kiwi,5,5,soft,green,small,22.0,92,8
14,40,male,summer,sunny,"pineapple,mango",pineapple,6,4,firm,yellow,large,24.0,88,8
15,24,female,autumn,windy,"cherry,grape",grape,8,3,firm,purple,small,18.5,80,8
16,36,male,winter,cold,"orange,lemon",lemon,2,9,juicy,yellow,small,12.0,85,6
17,30,female,spring,sunny,"apple,strawberry",apple,6,4,crisp,green,medium,11.0,82,9
18,41,male,summer,hot,"watermelon,melon",watermelon,7,2,juicy,green,large,22.0,75,8
19,23,female,autumn,cool,"pear,apple",pear,6,3,crisp,yellow,medium,13.5,81,8
20,37,male,winter,snowy,"banana,orange",orange,5,6,juicy,orange,medium,9.0,88,8
21,26,female,spring,rainy,"blueberry,raspberry",raspberry,6,5,soft,red,small,32.0,90,9
22,34,male,summer,sunny,"mango,papaya",papaya,7,2,soft,orange,medium,19.0,86,8
23,28,female,autumn,windy,"apple,peach",apple,6,4,crisp,red,medium,12.5,82,9
24,39,male,winter,cold,"grapefruit,orange",grapefruit,4,8,juicy,white,large,14.0,85,7
25,21,female,spring,sunny,"strawberry,cherry",strawberry,8,3,soft,red,small,16.0,85,9
26,32,male,summer,hot,"cantaloupe,honeydew",honeydew,8,1,soft,green,large,21.0,79,8
27,25,female,autumn,cool,"plum,peach",plum,7,4,soft,purple,small,17.5,84,8
28,43,male,winter,snowy,"apple,pear",apple,6,4,crisp,yellow,medium,10.0,82,8
29,20,female,spring,rainy,"grape,kiwi",kiwi,5,5,soft,brown,small,23.0,92,8
30,35,male,summer,sunny,"pineapple,coconut",coconut,4,2,firm,brown,large,28.0,75,7
31,27,female,autumn,windy,"cherry,plum",cherry,9,2,firm,dark_red,small,36.0,75,9
32,38,male,winter,cold,"orange,tangerine",tangerine,6,5,juicy,orange,small,11.5,86,8
33,24,female,spring,sunny,"apple,banana",banana,7,1,soft,yellow,medium,7.0,78,8
34,41,male,summer,hot,"watermelon,cantaloupe",watermelon,7,2,juicy,red,large,23.5,75,8
35,29,female,autumn,cool,"pear,grape",grape,8,3,firm,green,small,19.0,80,8
36,44,male,winter,snowy,"grapefruit,lemon",grapefruit,4,8,juicy,pink,large,15.5,85,7
37,22,female,spring,rainy,"strawberry,blueberry",blueberry,7,4,soft,blue,small,29.0,95,9
38,33,male,summer,sunny,"mango,passion_fruit",passion_fruit,6,5,soft,purple,small,25.0,88,8
39,26,female,autumn,windy,"apple,cherry",apple,6,4,crisp,red,medium,12.0,82,9
40,37,male,winter,cold,"banana,kiwi",kiwi,5,5,soft,green,small,22.5,92,8
41,31,female,spring,sunny,"peach,apricot",apricot,7,3,soft,orange,small,20.0,83,8
42,40,male,summer,hot,"melon,watermelon",melon,8,2,soft,yellow,large,26.0,77,8
43,25,female,autumn,cool,"plum,cherry",plum,7,4,soft,red,small,18.0,84,8
44,36,male,winter,snowy,"orange,apple",orange,5,6,juicy,orange,medium,8.0,88,8
45,23,female,spring,rainy,"grape,strawberry",strawberry,8,3,soft,red,small,15.5,85,9
46,42,male,summer,sunny,"pineapple,mango",mango,8,3,soft,yellow,medium,17.5,90,9
47,28,female,autumn,windy,"pear,apple",pear,6,3,crisp,green,medium,11.5,80,8
48,39,male,winter,cold,"grapefruit,orange",orange,5,6,juicy,orange,medium,9.5,88,8
49,21,female,spring,sunny,"cherry,raspberry",raspberry,6,5,soft,red,small,33.0,90,9
50,34,male,summer,hot,"cantaloupe,watermelon",cantaloupe,8,2,soft,orange,large,21.5,82,8
